form	lemma	POS	morph
ཀྱི་	གི་	PART
བྱཱསྙི་		NON_WORD
		
		
རྂབྱེརིརྟེརྨེ་		NON_WORD
		
སྐུརི་		NON_WORD
ངྐ་		NON_WORD
		
ོ༷་		NON_WORD
		
ནེེ་		NON_WORD
།		PUNCT
ཅིལྟེརིརྩོསྒྱུཅིརྒེ་		NON_WORD
༼		PUNCT
ཪྴ་		NON_WORD
		
ོ་		NON_WORD
		
ཅི་	ཅི་	NO_POS
		
༄་		PUNCT
རཱི་		NON_WORD
བྷེ་		NON_WORD
རྩེ་	རྩེ་	NOUN
		
ཚོ་	ཚོ་	DET
རིནི་		NON_WORD
།		PUNCT
ཚོཧི་		NON_WORD
།		PUNCT
སྣསྣ་		NON_WORD
		
ནེེ་		NON_WORD
		
		
སྙེསྣཝ་		NON_WORD
		
༷སྡོརྒུ་		NON_WORD
		
ཟིསྡོ་		NON_WORD
ཚ་	ཚ་	VERB
རྩེ་	རྩེ་	NOUN
།		PUNCT
ཀྱི་	གི་	PART
		
ཅིརྨི་		NON_WORD
		
ཛོ་	ཛོ་	NO_POS
ཚོ་	ཚོ་	DET
རྨེཉཅི་		NON_WORD
		
རྣཅིལྷདྲོཛོཛ་		NON_WORD
མི་	མི་	PART
ཚོ་	ཚོ་	DET
སྡུནི་		NON_WORD
		
ལྟསྙེཪྵགྱུཅརིཅི་		NON_WORD
		
སྐུ་	སྐུ་	NOUN
		
།།		PUNCT
ཤཱརྡོཚོ་		NON_WORD
་།		PUNCT
ཅི་	ཅི་	NO_POS
ཅིཇིསྤྱོཅིཉྩཅི་		NON_WORD
		
ཛ་	ཛ་	OTHER
།		PUNCT
ཊྭཱཾ་		NON_WORD
		
སྲུ་	སྲུ་	NO_POS
		
		
ཅ་	ཅ་	OTHER
།		PUNCT
ཏྲེ་	ཏྲེ་	NO_POS
		
		
ལྔསྟརིསྐུརིཛྷརྭཿ་		NON_WORD
རྟིསྟོརྫོ་		NON_WORD
		
རྟེསྣཞེ་		NON_WORD
ཆིསྐྱི་		NON_WORD
		
།		PUNCT
ཅི་	ཅི་	NO_POS
		
ཙྭ་		NON_WORD
		
ཚོཇིགླུ་		NON_WORD
སྣེཪྴཅི་		NON_WORD
		
		
ཆིརྡོ་		NON_WORD
		
༄ ་ ་		PUNCT
ནེེ་		NON_WORD
ཪྻཱཀྵི་		NON_WORD
ཤཱཅི་		NON_WORD
		
ཅི་	ཅི་	NO_POS
སྙེརི་		NON_WORD
རྟེསྣེ་		NON_WORD
ཇིསཅིརི་		NON_WORD
༈		PUNCT
སྙེསྡི་		NON_WORD
་་ །		PUNCT
རིག་པ་	རིག་པ་	VERB
འི་	གི་	PART
རྩང་	རྩང་	NO_POS
གཞོན་	གཞོན་	NOUN
།		PUNCT
ཧོ་	ཧོ་	NO_POS
		
སྒྱུཇིཚོ༷ཧཱུཾ་		NON_WORD
		
ལ་	ལ་	PART
རྒྱ་ཤོ་	རྒྱ་ཤོ་	NO_POS
ར་	ལ་	PART
ཞིང་	ཅིང་	PART
།		PUNCT
ཚེར་མ་	ཚེར་མ་	NOUN
ས་	གིས་	PART
ཁེངས་	ཁེངས་	VERB
རཀྵིཚོ་		NON_WORD
།		PUNCT
ཎྜཾས་		NON_WORD
ཅི་	ཅི་	NO_POS
རཱི་		NON_WORD
།		PUNCT
པ་	པ་	OTHER
འི་	གི་	PART
གཞན་སེམས་	གཞན་སེམས་	OTHER
ཀྱི་	གི་	PART
ཞིང་ཁམས་	ཞིང་ཁམས་	NOUN
།		PUNCT
རྨི་	རྨི་	NO_POS
ཆིསྡུརྩུཅི་		NON_WORD
རྩེརིཎཐལ་		NON_WORD
རྡུལ་	རྡུལ་	NOUN
འཚུབ་པ་	འཚུབ་པ་	NO_POS
འི་	གི་	PART
ཞེ་སྡང་	ཞེ་སྡང་	NOUN
གི་	གི་	PART
གྲོང་	གྲོང་	NOUN
		
ཁྱེ་	ཁྱེ་	VERB
ནང་	ནང་	NOUN
ན་	ལ་	PART
།		PUNCT
སྙིང་སྟོབས་	སྙིང་སྟོབས་	NOUN
ཀྱི་	གི་	PART
གོ་ཆ་	གོ་ཆ་	NOUN
ལས་སྣ་	ལས་སྣ་	OTHER
		
ཅིསྒོ་		NON_WORD
		
གྲུབ་པ་	གྲུབ་པ་	VERB
འི་	གི་	PART
གསར་བུ་	གསར་བུ་	NOUN
།		PUNCT
རིག་པ་	རིག་པ་	VERB
འི་	གི་	PART
རླུང་	རླུང་	NOUN
གཞོན་	གཞོན་	NOUN
།		PUNCT
སིལ་སིལ་	སིལ་སིལ་	NO_POS
གྱི་	གི་	PART
ཤུར་	ཤུར་	NO_POS
སྒྲ་	སྒྲ་	NOUN
དང་	དང་	NO_POS
རིབཅས་		NON_WORD
།		PUNCT
ཚེ་སྲོག་	ཚེ་སྲོག་	NOUN
གི་	གི་	PART
ལམ་	གམ་	PART
ཐོག་	ཐོག་	NOUN
ཏུ་	ལ་	PART
བསྐྱོད་	བསྐྱོད་	VERB
ཞོ་	ཞོ་	NOUN
ཟོལ་	ཟོལ་	NOUN
བྲལ་	བྲལ་	VERB
གྱི་	གི་	PART
ཕྱགས་མ་	ཕྱགས་མ་	NO_POS
ཞིག་	ཅིག་	PART
བསྣམས་	བསྣམས་	NO_POS
།		PUNCT
ལྷག་བསམ་	ལྷག་བསམ་	NOUN
གྱི་	གི་	PART
གཙང་སེལ་	གཙང་སེལ་	NO_POS
གནང་	གནང་	NO_POS
།		PUNCT
བཅོས་མིན་	བཅོས་མིན་	NO_POS
གྱི་	གི་	PART
གཡུ་མཚོ་	གཡུ་མཚོ་	OTHER
འི་	གི་	PART
དྲིལ་ཆུང་	དྲིལ་ཆུང་	OTHER
དཀྲོལ་		NON_WORD
།		PUNCT
འོན་ཀྱང་	འོན་ཀྱང་	NO_POS
།		PUNCT
